,time,tavg,tmin,tmax,prcp
7170,19-08-2009,25.0,21.8,29.9,7.1
7171,20-08-2009,25.0,21.6,29.2,0.0
7173,22-08-2009,22.4,20.4,26.5,21.1
7174,23-08-2009,22.4,20.3,26.8,0.0
7177,26-08-2009,22.6,19.3,26.5,0.0
7178,27-08-2009,23.3,19.8,29.4,3.0
7179,28-08-2009,23.2,19.7,28.5,0.5
7180,29-08-2009,23.9,19.5,29.3,4.1
7181,30-08-2009,24.2,20.2,29.5,0.0
7183,01-09-2009,22.6,20.9,27.8,0.0
7184,02-09-2009,22.1,20.8,24.6,4.1
7185,03-09-2009,22.5,19.8,27.2,3.0
7186,04-09-2009,22.4,20.0,26.4,1.0
7187,05-09-2009,23.0,20.2,26.3,3.0
7188,06-09-2009,22.5,20.3,26.6,0.0
7189,07-09-2009,22.2,19.7,26.1,7.9
7190,08-09-2009,23.3,19.4,28.6,7.1
7191,09-09-2009,23.7,19.2,29.0,0.0
7194,12-09-2009,23.3,20.7,27.4,11.9
7195,13-09-2009,25.4,20.9,31.3,1.0
7196,14-09-2009,23.8,19.3,28.3,50.0
7197,15-09-2009,24.1,20.6,29.4,0.0
7198,16-09-2009,22.6,20.4,27.5,20.1
7199,17-09-2009,23.3,19.9,29.5,9.9
7200,18-09-2009,21.4,20.0,28.0,4.1
7201,19-09-2009,22.8,19.6,28.4,51.1
7202,20-09-2009,22.6,19.4,27.7,32.0
7204,22-09-2009,24.2,20.6,30.1,2.0
7205,23-09-2009,24.0,19.9,30.3,0.0
7207,25-09-2009,23.5,20.4,28.9,52.1
7208,26-09-2009,23.8,19.9,28.1,0.0
7209,27-09-2009,23.8,20.1,29.0,3.0
7210,28-09-2009,22.9,20.5,27.4,0.0
7211,29-09-2009,21.9,20.9,26.1,8.9
7212,30-09-2009,21.7,19.6,23.9,7.9
7213,01-10-2009,20.8,19.7,22.5,3.0
7214,02-10-2009,21.8,19.4,25.0,7.9
7215,03-10-2009,22.9,19.5,27.1,0.8
7216,04-10-2009,23.2,20.0,27.6,0.0
7219,07-10-2009,23.5,19.5,28.3,0.0
7223,11-10-2009,24.1,20.6,29.2,2.0
7224,12-10-2009,24.0,20.9,27.5,0.0
7225,13-10-2009,24.2,19.7,29.9,0.0
7226,14-10-2009,24.3,19.9,29.9,9.9
7227,15-10-2009,23.8,20.2,29.2,0.0
7242,30-10-2009,24.1,20.5,29.5,0.0
7250,07-11-2009,21.6,20.1,23.8,0.5
7251,08-11-2009,21.0,19.5,22.9,4.1
7252,09-11-2009,21.2,20.0,24.2,5.1
7253,10-11-2009,21.3,19.8,23.9,8.9
7254,11-11-2009,23.6,19.1,28.9,3.0
7255,12-11-2009,24.1,19.7,29.8,0.0
7256,13-11-2009,23.6,21.4,28.3,0.0
7258,15-11-2009,21.4,19.9,24.3,2.0
7259,16-11-2009,22.9,18.8,28.1,0.5
7260,17-11-2009,23.3,19.9,27.1,6.1
7261,18-11-2009,22.6,19.9,28.4,0.3
7262,19-11-2009,23.0,19.3,28.6,10.9
7263,20-11-2009,23.7,20.5,29.1,0.0
7264,21-11-2009,23.2,19.9,29.2,0.5
7265,22-11-2009,23.3,19.7,28.0,0.0
7276,03-12-2009,22.9,20.6,27.0,0.3
7277,04-12-2009,22.7,20.4,28.0,0.0
7286,13-12-2009,21.8,18.0,27.4,0.0
7291,18-12-2009,22.3,18.1,28.0,0.0
7294,21-12-2009,20.4,18.1,23.0,1.0
7295,22-12-2009,22.0,18.3,27.7,0.0
7305,01-01-2010,22.1,17.9,28.0,0.3
7391,28-03-2010,28.2,23.4,35.1,0.0
7394,31-03-2010,23.0,21.4,25.8,6.1
7395,01-04-2010,26.8,20.7,34.8,0.0
7407,13-04-2010,26.1,20.9,36.1,22.1
7409,15-04-2010,27.6,20.3,35.2,37.1
7410,16-04-2010,28.6,23.5,34.6,0.0
7413,19-04-2010,26.3,22.2,32.9,0.0
7414,20-04-2010,27.2,22.3,34.2,1.0
7416,22-04-2010,26.2,20.9,33.6,19.1
7417,23-04-2010,28.1,22.3,33.9,0.0
7420,26-04-2010,27.5,22.0,32.7,0.0
7423,29-04-2010,27.9,23.0,33.1,0.0
7425,01-05-2010,24.8,19.3,29.7,25.9
7426,02-05-2010,26.9,22.5,31.5,0.0
7427,03-05-2010,26.6,19.8,32.5,4.1
7429,05-05-2010,26.7,21.6,32.5,6.1
7430,06-05-2010,27.2,22.9,34.4,0.0
7431,07-05-2010,28.2,22.7,33.9,2.0
7432,08-05-2010,28.3,24.2,34.7,0.0
7438,14-05-2010,26.4,23.7,34.2,0.3
7440,16-05-2010,24.9,20.9,33.0,5.1
7441,17-05-2010,26.4,20.1,33.6,26.9
7442,18-05-2010,27.1,21.6,32.3,5.1
7444,20-05-2010,23.7,20.4,27.9,0.8
7445,21-05-2010,24.6,22.1,28.5,2.0
7446,22-05-2010,25.6,21.7,31.7,2.0
7447,23-05-2010,26.7,21.6,32.4,4.1
7448,24-05-2010,27.3,22.4,33.3,0.0
7455,31-05-2010,25.9,20.0,31.9,19.1
7456,01-06-2010,25.1,21.8,34.0,0.3
7457,02-06-2010,25.9,21.6,33.3,5.1
7458,03-06-2010,25.7,21.8,33.0,9.9
7460,05-06-2010,25.0,20.2,30.9,16.0
7461,06-06-2010,25.6,21.4,31.2,0.0
7462,07-06-2010,24.7,21.4,28.6,0.0
7463,08-06-2010,25.3,20.6,30.1,0.0
7466,11-06-2010,23.9,21.2,26.8,1.0
7467,12-06-2010,22.7,21.0,26.1,0.0
7468,13-06-2010,22.9,20.8,26.0,18.0
7469,14-06-2010,22.6,20.8,27.0,0.3
7470,15-06-2010,23.1,20.3,27.0,15.0
7471,16-06-2010,24.6,20.9,29.9,0.0
7473,18-06-2010,23.9,21.4,27.8,0.0
7474,19-06-2010,25.1,20.9,30.6,2.0
7475,20-06-2010,25.9,21.3,31.0,0.0
7494,09-07-2010,23.6,21.4,29.1,1.0
7495,10-07-2010,24.6,21.3,30.1,0.5
7496,11-07-2010,24.7,20.3,30.2,9.9
7497,12-07-2010,23.8,21.0,28.4,5.1
7498,13-07-2010,23.9,20.4,28.5,3.0
7499,14-07-2010,25.2,20.5,30.0,0.0
7502,17-07-2010,23.2,19.8,27.1,6.1
7503,18-07-2010,23.5,20.2,28.8,0.5
7504,19-07-2010,23.2,20.4,28.4,0.5
7506,21-07-2010,22.5,20.0,25.0,1.0
7507,22-07-2010,22.2,20.0,24.9,6.1
7508,23-07-2010,22.9,19.6,27.6,0.3
7509,24-07-2010,21.7,19.1,24.2,0.0
7510,25-07-2010,22.7,20.1,26.4,0.0
7511,26-07-2010,22.5,19.5,26.6,0.0
7512,27-07-2010,22.2,19.5,27.2,0.0
7513,28-07-2010,21.6,20.5,25.6,4.1
7514,29-07-2010,21.5,20.1,26.6,10.9
7516,31-07-2010,22.5,19.6,27.4,0.8
7517,01-08-2010,23.2,20.1,27.1,0.0
7529,13-08-2010,23.8,21.1,28.2,3.0
7530,14-08-2010,24.5,21.1,28.0,0.3
7532,16-08-2010,23.7,21.2,27.8,0.0
7534,18-08-2010,23.7,19.9,27.2,10.9
7535,19-08-2010,24.5,20.5,27.9,0.0
7540,24-08-2010,23.1,20.0,26.8,10.9
7541,25-08-2010,21.3,20.2,23.1,20.1
7542,26-08-2010,21.4,19.8,25.1,6.1
7543,27-08-2010,22.8,19.9,27.2,22.1
7544,28-08-2010,23.2,20.4,28.1,2.0
7545,29-08-2010,23.1,21.0,27.1,0.0
7547,31-08-2010,21.7,18.8,26.4,9.9
7548,01-09-2010,23.2,18.7,28.2,0.0
7555,08-09-2010,22.6,20.3,25.5,0.3
7557,10-09-2010,23.0,19.8,28.4,14.0
7558,11-09-2010,22.5,19.7,25.3,8.9
7559,12-09-2010,23.3,20.4,27.1,3.0
7560,13-09-2010,23.2,20.9,27.8,2.0
7561,14-09-2010,22.8,20.1,26.3,0.5
7562,15-09-2010,22.8,19.9,26.5,26.9
7563,16-09-2010,22.8,19.1,26.5,0.0
7564,17-09-2010,22.8,19.6,27.3,2.0
7565,18-09-2010,23.2,18.8,25.8,5.1
7566,19-09-2010,24.3,19.8,28.0,0.0
7568,21-09-2010,25.2,22.1,29.8,0.5
7569,22-09-2010,24.9,21.5,29.5,0.0
7570,23-09-2010,27.0,22.4,31.8,0.0
7573,26-09-2010,23.9,20.5,29.5,1.0
7574,27-09-2010,23.3,21.6,27.0,6.1
7575,28-09-2010,24.0,20.8,29.2,3.0
7576,29-09-2010,24.9,20.9,30.0,0.0
7577,30-09-2010,25.1,20.6,30.2,0.3
7578,01-10-2010,25.0,21.5,30.4,0.5
7579,02-10-2010,24.2,21.2,29.5,0.0
7580,03-10-2010,24.0,21.4,29.5,0.8
7581,04-10-2010,23.4,20.7,28.6,13.0
7582,05-10-2010,23.5,20.5,30.1,26.9
7584,07-10-2010,23.2,19.7,27.6,26.9
7585,08-10-2010,24.2,20.8,29.0,0.3
7588,11-10-2010,23.9,20.0,29.4,17.0
7589,12-10-2010,23.9,20.3,28.8,0.0
7590,13-10-2010,24.0,20.2,27.6,0.3
7592,15-10-2010,22.3,19.2,27.0,35.1
7593,16-10-2010,22.4,19.0,28.2,0.3
7594,17-10-2010,22.2,18.4,27.5,4.1
7595,18-10-2010,23.3,19.2,28.6,0.0
7599,22-10-2010,22.9,20.9,27.9,0.0
7605,28-10-2010,23.6,20.0,29.1,0.8
7606,29-10-2010,22.9,20.1,27.1,0.0
7610,02-11-2010,21.8,19.5,26.5,27.9
7611,03-11-2010,21.6,19.7,25.1,0.5
7612,04-11-2010,22.6,20.0,27.5,0.0
7613,05-11-2010,23.1,19.5,28.4,11.9
7615,07-11-2010,18.4,18.1,19.8,0.0
7616,08-11-2010,20.1,17.9,22.8,63.0
7617,09-11-2010,22.4,19.3,26.8,1.0
7618,10-11-2010,23.3,19.8,28.6,0.8
7620,12-11-2010,23.3,19.2,28.3,1.0
7621,13-11-2010,23.9,20.7,29.2,0.0
7625,17-11-2010,21.3,20.1,23.5,13.0
7626,18-11-2010,21.1,19.3,25.2,1.0
7627,19-11-2010,21.6,18.7,26.5,17.0
7633,25-11-2010,21.9,18.6,25.3,0.0
7635,27-11-2010,20.9,18.7,24.0,1.0
7636,28-11-2010,22.5,18.7,26.2,0.0
7649,11-12-2010,22.4,19.5,28.7,0.3
7650,12-12-2010,22.3,18.7,27.4,0.0
7653,15-12-2010,22.1,19.3,28.7,0.0
7659,21-12-2010,20.7,15.5,27.0,0.5
7660,22-12-2010,20.6,14.5,29.9,0.0
7722,22-02-2011,21.8,19.4,31.3,23.1
7723,23-02-2011,22.6,18.1,28.5,0.0
7780,21-04-2011,24.2,20.4,32.7,0.0
7781,22-04-2011,22.5,20.3,31.7,23.9
7782,23-04-2011,22.1,19.1,30.2,103.9
7783,24-04-2011,24.0,19.9,30.4,57.9
7784,25-04-2011,25.0,20.3,30.8,0.0
7790,01-05-2011,25.5,21.0,32.5,0.0
7793,04-05-2011,26.4,20.8,33.4,0.5
7794,05-05-2011,28.1,23.0,34.7,0.0
7800,11-05-2011,25.4,21.1,32.8,0.8
7801,12-05-2011,25.0,21.8,32.2,0.0
7802,13-05-2011,24.7,22.4,32.3,1.0
7803,14-05-2011,25.5,21.8,32.7,25.9
7804,15-05-2011,26.7,22.4,33.5,1.0
7805,16-05-2011,27.0,21.7,34.4,0.0
7809,20-05-2011,25.1,19.3,32.0,3.0
7810,21-05-2011,26.2,22.0,31.6,0.0
7814,25-05-2011,23.9,20.5,32.9,19.1
7815,26-05-2011,25.5,20.7,31.4,15.0
7816,27-05-2011,24.8,20.8,31.2,7.1
7817,28-05-2011,25.7,21.7,31.2,0.0
7820,31-05-2011,26.1,19.7,32.4,45.0
7822,02-06-2011,23.4,21.0,30.7,6.1
7823,03-06-2011,23.4,20.6,27.9,0.5
7824,04-06-2011,23.8,21.1,29.4,0.3
7825,05-06-2011,23.9,21.5,29.4,5.1
7826,06-06-2011,23.2,21.4,28.7,0.0
7827,07-06-2011,23.8,20.5,28.5,6.1
7828,08-06-2011,23.7,20.8,29.0,0.0
7835,15-06-2011,22.5,19.2,28.3,0.0
7836,16-06-2011,23.9,20.1,28.9,0.0
7838,18-06-2011,24.2,20.3,29.7,0.0
7839,19-06-2011,24.1,19.9,29.7,0.0
7840,20-06-2011,24.3,19.5,29.8,0.0
7852,02-07-2011,21.8,19.7,29.9,5.1
7853,03-07-2011,23.7,19.6,28.7,9.9
7854,04-07-2011,22.8,20.2,28.8,0.0
7855,05-07-2011,23.0,20.1,28.8,5.1
7857,07-07-2011,22.9,18.9,27.4,9.9
7858,08-07-2011,24.1,19.9,29.9,0.0
7859,09-07-2011,24.6,20.4,30.0,0.0
7860,10-07-2011,24.0,20.1,30.0,1.0
7861,11-07-2011,23.7,20.4,28.7,6.1
7862,12-07-2011,23.4,20.7,28.5,0.0
7863,13-07-2011,22.5,19.9,28.4,0.3
7864,14-07-2011,21.9,20.1,26.7,0.0
7865,15-07-2011,22.8,19.6,28.0,5.1
7866,16-07-2011,22.0,20.2,28.0,0.5
7867,17-07-2011,22.5,20.1,27.0,9.9
7868,18-07-2011,22.8,19.8,28.1,0.0
7869,19-07-2011,23.4,20.6,28.1,0.0
7870,20-07-2011,23.6,20.5,28.6,0.0
7872,22-07-2011,23.1,20.0,28.3,0.0
7873,23-07-2011,23.3,20.4,28.3,0.0
7877,27-07-2011,23.0,19.1,29.2,7.1
7878,28-07-2011,22.7,19.7,28.3,0.0
7879,29-07-2011,23.1,20.2,28.3,8.9
7880,30-07-2011,22.6,20.4,27.9,0.0
7881,31-07-2011,22.5,20.2,26.8,0.8
7882,01-08-2011,23.4,19.8,28.5,1.0
7883,02-08-2011,22.1,20.6,28.5,0.0
7884,03-08-2011,21.8,19.8,27.3,4.1
7885,04-08-2011,22.8,19.2,28.4,7.1
7886,05-08-2011,22.4,20.5,29.2,0.3
7887,06-08-2011,22.3,20.0,29.2,23.9
7888,07-08-2011,22.1,20.3,27.3,20.1
7889,08-08-2011,22.8,20.5,27.9,4.1
7890,09-08-2011,23.5,20.2,28.2,21.1
7891,10-08-2011,23.6,20.6,28.8,0.0
7892,11-08-2011,23.7,20.3,28.9,0.0
7893,12-08-2011,22.7,20.0,28.9,20.1
7894,13-08-2011,23.4,20.2,28.5,3.0
7895,14-08-2011,23.6,19.9,28.5,0.0
7897,16-08-2011,22.3,19.9,30.2,74.9
7898,17-08-2011,23.0,20.4,28.1,37.1
7899,18-08-2011,21.7,20.9,27.1,9.9
7900,19-08-2011,22.0,19.6,25.8,5.1
7901,20-08-2011,22.9,20.0,27.6,0.0
7902,21-08-2011,22.3,20.3,27.6,17.0
7903,22-08-2011,23.6,20.4,28.7,5.1
7904,23-08-2011,23.1,20.6,28.7,0.0
7905,24-08-2011,22.7,20.1,28.3,14.0
7906,25-08-2011,23.2,20.4,27.5,5.1
7907,26-08-2011,23.7,20.5,28.5,0.5
7908,27-08-2011,22.5,20.5,28.5,0.0
7909,28-08-2011,23.1,19.7,28.2,0.5
7910,29-08-2011,21.6,19.6,28.2,0.0
7911,30-08-2011,22.4,19.7,28.0,2.0
7912,31-08-2011,22.3,19.8,28.0,0.8
7913,01-09-2011,22.1,20.3,27.1,0.0
7914,02-09-2011,22.6,20.1,27.6,5.1
7915,03-09-2011,22.6,19.8,27.6,5.1
7916,04-09-2011,23.7,20.3,28.6,0.0
7918,06-09-2011,23.3,20.0,28.3,0.0
7920,08-09-2011,23.1,19.8,27.8,0.0
7921,09-09-2011,23.4,20.4,28.5,7.1
7922,10-09-2011,23.6,20.4,29.2,3.0
7923,11-09-2011,23.5,20.3,29.5,2.0
7924,12-09-2011,22.8,20.2,29.5,5.1
7925,13-09-2011,23.2,20.3,28.8,15.0
7926,14-09-2011,22.4,20.2,28.2,0.3
7927,15-09-2011,22.1,20.0,27.8,0.0
7928,16-09-2011,23.2,20.2,28.0,9.9
7929,17-09-2011,23.7,20.1,28.3,0.0
7932,20-09-2011,22.5,19.7,28.7,57.9
7933,21-09-2011,22.9,19.2,27.5,0.0
7943,01-10-2011,22.5,19.7,30.0,38.1
7944,02-10-2011,22.7,20.1,29.2,24.9
7945,03-10-2011,22.9,20.2,29.2,2.0
7946,04-10-2011,23.2,19.9,29.4,3.0
7947,05-10-2011,24.4,17.1,31.0,0.0
7954,12-10-2011,23.6,20.6,28.7,2.0
7955,13-10-2011,23.1,20.6,28.7,0.0
7956,14-10-2011,24.1,20.4,28.2,0.5
7957,15-10-2011,24.4,21.5,30.3,0.0
7977,04-11-2011,22.1,20.4,27.2,1.0
7978,05-11-2011,21.9,20.1,27.2,11.9
7979,06-11-2011,23.3,20.0,28.2,7.9
7980,07-11-2011,22.6,17.7,29.0,0.0
7992,19-11-2011,21.8,15.9,29.2,0.0
7999,26-11-2011,20.8,19.3,24.0,6.1
8000,27-11-2011,21.0,19.5,23.4,5.1
8001,28-11-2011,21.6,19.9,24.8,0.8
8002,29-11-2011,21.8,20.0,25.0,0.0
8013,10-12-2011,23.6,19.8,29.8,0.0
8033,30-12-2011,19.3,17.9,28.3,0.0
8034,31-12-2011,19.3,16.3,22.6,7.1
8035,01-01-2012,22.1,16.7,28.5,0.0
8046,12-01-2012,22.4,17.9,29.8,0.3
8047,13-01-2012,21.4,17.4,28.2,0.0
8110,16-03-2012,27.0,20.9,33.9,0.0
8125,31-03-2012,27.2,19.7,35.2,0.8
8126,01-04-2012,26.7,21.2,35.0,0.0
8143,18-04-2012,27.2,22.9,35.8,0.0
8144,19-04-2012,28.3,20.7,35.8,1.0
8145,20-04-2012,29.1,23.4,35.9,0.0
8151,26-04-2012,25.8,20.9,32.4,8.9
8152,27-04-2012,25.5,20.9,32.7,0.0
8153,28-04-2012,25.9,21.8,32.7,3.0
8154,29-04-2012,26.6,22.3,34.0,0.0
8155,30-04-2012,25.7,23.0,34.0,0.5
8156,01-05-2012,26.1,21.9,33.4,0.0
8157,02-05-2012,26.6,20.4,33.4,10.9
8158,03-05-2012,28.1,23.2,34.2,0.0
8165,10-05-2012,24.9,21.3,33.0,3.0
8166,11-05-2012,25.4,21.1,31.7,0.0
8167,12-05-2012,24.1,19.0,31.6,0.3
8168,13-05-2012,25.4,20.1,31.0,40.9
8169,14-05-2012,24.8,22.4,31.0,0.0
8170,15-05-2012,24.1,20.9,33.5,3.0
8171,16-05-2012,25.4,19.5,33.5,49.0
8172,17-05-2012,26.9,22.8,32.5,0.0
8182,27-05-2012,27.4,22.0,33.9,4.1
8183,28-05-2012,27.6,22.3,33.9,0.0
8204,18-06-2012,22.2,20.9,28.5,0.0
8205,19-06-2012,23.8,20.1,28.4,0.0
8214,28-06-2012,24.5,20.7,31.2,0.0
8215,29-06-2012,24.2,20.4,30.4,0.5
8216,30-06-2012,24.9,20.6,31.4,0.0
8226,10-07-2012,24.1,21.4,31.0,0.5
8227,11-07-2012,24.6,20.3,30.6,0.0
8229,13-07-2012,25.1,21.4,31.2,0.0
8230,14-07-2012,24.4,21.2,31.2,7.1
8232,16-07-2012,22.5,20.1,27.3,13.0
8233,17-07-2012,23.6,20.9,29.6,1.0
8234,18-07-2012,22.6,19.9,29.6,21.1
8235,19-07-2012,23.6,20.0,26.9,0.0
8236,20-07-2012,22.5,19.7,27.0,0.0
8237,21-07-2012,22.1,20.0,27.0,0.0
8238,22-07-2012,23.2,20.1,27.4,1.0
8239,23-07-2012,23.6,20.6,28.6,2.0
8240,24-07-2012,24.1,20.1,30.0,0.0
8246,30-07-2012,23.7,19.3,29.7,0.0
8253,06-08-2012,22.2,20.8,29.4,7.1
8254,07-08-2012,23.0,20.5,27.3,14.0
8255,08-08-2012,23.7,20.5,28.5,0.8
8256,09-08-2012,22.3,20.9,28.5,0.0
8257,10-08-2012,22.7,20.3,27.4,0.0
8258,11-08-2012,22.9,20.4,27.3,0.0
8259,12-08-2012,23.1,20.9,27.6,0.0
8260,13-08-2012,23.4,20.4,29.6,0.0
8261,14-08-2012,24.7,20.2,30.5,14.0
8262,15-08-2012,24.9,20.7,31.0,0.0
8269,22-08-2012,24.1,20.4,30.9,2.0
8270,23-08-2012,24.5,19.9,32.4,0.0
8271,24-08-2012,24.3,19.8,32.4,58.9
8273,26-08-2012,21.3,19.7,28.4,57.9
8274,27-08-2012,21.3,19.5,25.2,0.0
8275,28-08-2012,22.2,19.7,26.6,23.1
8276,29-08-2012,22.6,20.2,27.4,0.0
8277,30-08-2012,22.2,20.1,27.4,1.0
8278,31-08-2012,22.2,19.6,27.8,0.0
8279,01-09-2012,22.7,20.0,27.8,2.0
8280,02-09-2012,24.0,20.0,29.0,0.0
8282,04-09-2012,22.8,20.4,26.9,0.0
8283,05-09-2012,23.6,19.9,28.3,0.8
8284,06-09-2012,23.8,20.3,28.9,0.0
8287,09-09-2012,23.1,20.4,27.2,0.0
8288,10-09-2012,23.3,19.6,28.0,1.0
8289,11-09-2012,23.4,20.0,28.6,0.0
8292,14-09-2012,24.3,19.9,29.7,40.9
8293,15-09-2012,23.1,19.9,29.3,0.0
8296,18-09-2012,23.2,19.6,29.8,0.0
8297,19-09-2012,25.1,20.3,30.4,0.0
8307,29-09-2012,24.1,20.0,28.8,5.1
8308,30-09-2012,22.9,20.9,28.8,3.0
8309,01-10-2012,23.4,21.0,26.8,3.0
8310,02-10-2012,23.5,19.9,28.7,0.0
8322,14-10-2012,22.6,20.9,31.0,0.3
8323,15-10-2012,22.4,19.5,29.5,26.9
8324,16-10-2012,22.6,19.3,28.0,1.0
8325,17-10-2012,23.4,18.5,29.0,1.0
8326,18-10-2012,23.8,18.6,29.2,0.0
8327,19-10-2012,22.1,20.0,29.0,0.0
8328,20-10-2012,21.4,19.9,27.5,5.1
8329,21-10-2012,21.6,20.0,26.3,3.0
8330,22-10-2012,22.4,18.9,27.2,2.0
8331,23-10-2012,22.6,18.5,27.3,0.0
8332,24-10-2012,23.2,20.2,27.3,0.0
8333,25-10-2012,23.6,19.9,28.7,0.0
8339,31-10-2012,18.8,18.1,25.3,3.0
8340,01-11-2012,19.2,18.6,20.0,81.0
8341,02-11-2012,21.7,19.0,26.0,9.9
8342,03-11-2012,21.5,19.4,26.7,1.0
8343,04-11-2012,23.2,18.5,29.0,6.1
8344,05-11-2012,23.7,20.6,29.6,0.0
8345,06-11-2012,23.3,20.3,29.6,0.8
8346,07-11-2012,22.8,18.3,29.3,0.0
8373,04-12-2012,20.8,18.9,27.9,0.5
8374,05-12-2012,22.2,19.4,27.0,23.9
8375,06-12-2012,21.5,18.9,27.0,0.8
8376,07-12-2012,22.2,17.1,28.6,0.0
8399,30-12-2012,22.7,19.5,28.0,2.0
8400,31-12-2012,23.3,20.2,28.6,0.0
8446,15-02-2013,24.3,20.2,31.4,0.0
8447,16-02-2013,24.8,20.7,31.4,0.0
8448,17-02-2013,25.1,19.9,31.4,2.0
8449,18-02-2013,25.3,21.3,31.8,0.0
8465,06-03-2013,23.5,21.0,32.7,0.0
8466,07-03-2013,24.0,21.0,30.4,0.0
8467,08-03-2013,25.4,18.9,32.0,0.5
8468,09-03-2013,25.8,20.3,34.1,0.0
8491,01-04-2013,27.2,20.7,36.5,11.9
8492,02-04-2013,26.9,22.9,34.9,0.0
8493,03-04-2013,27.8,22.1,34.9,1.0
8494,04-04-2013,29.8,23.5,36.1,0.0
8496,06-04-2013,28.3,22.8,36.0,4.1
8497,07-04-2013,29.9,23.3,36.8,0.0
8506,16-04-2013,28.2,21.4,35.9,3.0
8507,17-04-2013,29.3,23.2,36.5,0.0
8519,29-04-2013,27.1,22.5,35.4,0.0
8524,04-05-2013,28.4,23.1,36.0,4.1
8525,05-05-2013,28.3,22.8,35.8,5.3
8526,06-05-2013,28.3,23.9,34.6,0.0
8529,09-05-2013,26.9,21.9,35.3,0.0
8530,10-05-2013,25.4,21.1,35.3,21.1
8531,11-05-2013,26.3,20.5,34.0,14.2
8533,13-05-2013,26.1,22.1,32.1,0.0
8539,19-05-2013,26.2,22.4,35.7,13.0
8541,21-05-2013,27.3,20.9,34.0,14.5
8542,22-05-2013,26.2,20.9,34.2,0.0
8543,23-05-2013,27.0,18.9,34.2,36.3
8544,24-05-2013,27.5,22.4,34.0,0.0
8549,29-05-2013,25.9,21.3,31.6,0.5
8551,31-05-2013,23.7,20.9,31.3,31.0
8553,02-06-2013,22.3,20.0,27.6,13.2
8554,03-06-2013,22.3,19.2,27.6,5.1
8555,04-06-2013,24.1,19.7,29.9,4.6
8556,05-06-2013,25.0,21.2,29.9,0.0
8559,08-06-2013,23.0,20.1,28.8,2.0
8560,09-06-2013,23.8,20.1,28.4,0.0
8563,12-06-2013,22.7,20.1,27.9,1.5
8564,13-06-2013,23.7,20.0,28.3,0.0
8565,14-06-2013,23.7,20.5,28.3,0.0
8566,15-06-2013,23.4,20.0,28.6,0.0
8567,16-06-2013,23.3,20.6,29.2,0.5
8568,17-06-2013,22.9,20.5,29.2,0.0
8569,18-06-2013,23.1,19.7,27.7,0.5
8570,19-06-2013,24.3,20.2,29.2,0.0
8572,21-06-2013,23.4,20.0,30.2,6.4
8573,22-06-2013,22.6,20.4,29.2,4.8
8574,23-06-2013,23.9,20.4,28.9,3.8
8575,24-06-2013,23.3,20.5,28.9,0.3
8576,25-06-2013,23.4,20.6,28.4,0.0
8577,26-06-2013,22.4,20.9,27.8,0.0
8578,27-06-2013,23.5,20.6,28.5,15.2
8579,28-06-2013,23.3,20.1,29.8,7.4
8580,29-06-2013,23.6,19.6,29.8,11.9
8581,30-06-2013,23.4,19.8,28.5,0.0
8583,02-07-2013,22.6,19.8,29.2,0.0
8584,03-07-2013,22.2,19.9,28.1,2.5
8585,04-07-2013,23.4,19.9,28.3,2.5
8586,05-07-2013,23.2,20.5,28.3,1.3
8587,06-07-2013,23.6,20.4,29.6,0.0
8588,07-07-2013,23.3,20.6,29.6,10.4
8589,08-07-2013,23.8,20.5,28.7,0.0
8590,09-07-2013,22.6,20.4,28.8,0.0
8591,10-07-2013,21.3,19.5,28.8,10.9
8592,11-07-2013,22.1,19.5,27.4,19.6
8593,12-07-2013,22.9,20.2,26.9,3.8
8594,13-07-2013,22.2,20.2,27.3,0.0
8595,14-07-2013,23.1,20.9,27.4,5.8
8596,15-07-2013,22.9,20.2,28.3,2.5
8597,16-07-2013,22.2,20.9,28.3,2.8
8598,17-07-2013,23.0,20.2,27.0,7.9
8600,19-07-2013,21.4,19.7,27.0,9.9
8601,20-07-2013,21.3,19.7,27.0,49.3
8602,21-07-2013,22.5,19.9,26.0,4.6
8603,22-07-2013,22.6,20.1,26.0,0.3
8604,23-07-2013,22.4,20.4,27.3,1.0
8605,24-07-2013,22.4,20.1,27.3,1.3
8606,25-07-2013,23.1,19.8,27.6,1.0
8607,26-07-2013,22.6,20.0,27.6,0.0
8608,27-07-2013,22.3,19.7,27.4,0.0
8609,28-07-2013,22.3,20.0,27.4,1.0
8611,30-07-2013,22.5,18.7,26.9,0.0
8612,31-07-2013,22.0,20.0,26.9,0.0
8613,01-08-2013,22.1,20.0,26.2,0.0
8614,02-08-2013,23.2,20.1,28.4,0.3
8615,03-08-2013,22.7,20.9,28.4,0.0
8616,04-08-2013,23.2,19.9,28.3,16.5
8618,06-08-2013,22.8,19.3,27.3,0.5
8619,07-08-2013,23.4,20.1,28.0,0.0
8621,09-08-2013,23.7,20.9,29.5,0.0
8622,10-08-2013,23.1,20.1,28.4,0.8
8623,11-08-2013,23.5,20.4,28.9,0.3
8624,12-08-2013,23.5,20.1,28.9,2.0
8627,15-08-2013,20.7,19.0,25.1,21.3
8628,16-08-2013,21.1,19.5,25.1,7.1
8629,17-08-2013,22.2,19.6,25.7,11.2
8630,18-08-2013,23.1,19.7,26.8,2.3
8631,19-08-2013,22.6,19.6,26.8,1.5
8632,20-08-2013,22.4,19.7,26.7,0.0
